,Count
0,198969
1,211187
2,278850
3,55411
4,358599
5,136641
6,106941
7,355717
8,71612
9,113839
10,234028
11,3110
12,76673
13,332531
14,313717
15,266716
16,432654
17,63425
18,282815
19,578356
