Month,Cab Type,Total Rides
2016-01,Green Rides,1445285
2016-02,Green Rides,1510722
2016-03,Green Rides,1528246
2016-01,Yellow Rides,10906858
2016-02,Yellow Rides,11382012
2016-03,Yellow Rides,11816894
