Month,Cab Type,Total Income
2016-01,Green Income,17263443.0
2016-02,Green Income,17748810.67
2016-03,Green Income,18320258.11
2016-01,Yellow Income,136193166.59
2016-02,Yellow Income,141297755.49
2016-03,Yellow Income,151045385.02
